step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
264,1570.428466796875,104096.5234375,0.4984545409679413,0.12146611511707306,-0.5486876964569092,0.3028034269809723
265,416.2644348144531,18581.1875,0.4924545884132385,0.1213744655251503,-0.5492063164710999,0.302513986825943
266,5679.57861328125,240120.65625,0.4912545382976532,0.12126832455396652,-0.5473310351371765,0.302619069814682
267,242.37721252441406,6805.3408203125,0.49558183550834656,0.12121474742889404,-0.5496012568473816,0.30282098054885864
268,371.36126708984375,16046.955078125,0.49321821331977844,0.12113254517316818,-0.5502254366874695,0.30304262042045593
269,1619.73095703125,106712.1328125,0.4899454414844513,0.12101075053215027,-0.5509232878684998,0.30253008008003235
270,318.40093994140625,9659.76171875,0.49690911173820496,0.12097334861755371,-0.5544646978378296,0.30519935488700867
271,119.77955627441406,1753.88623046875,0.4926181435585022,0.12088404595851898,-0.5520092248916626,0.3048616349697113
272,186.3096466064453,3692.783203125,0.4912000298500061,0.1207776665687561,-0.5520824790000916,0.3050978481769562
273,114.62708282470703,3142.729248046875,0.49454545974731445,0.1207117885351181,-0.5511520504951477,0.30575811862945557
274,65.37258911132812,373.0452880859375,0.4911818206310272,0.12060534954071045,-0.5503320097923279,0.30562224984169006
275,2625.5615234375,139133.640625,0.4946908950805664,0.12054131925106049,-0.5511671900749207,0.3076348602771759
276,3010.7998046875,175399.671875,0.49323636293411255,0.12045978754758835,-0.5516551733016968,0.3071533739566803
277,711.2965087890625,43485.8046875,0.49267274141311646,0.12037152796983719,-0.5525215268135071,0.30681225657463074
278,76.54788208007812,646.4549560546875,0.490709125995636,0.12025968730449677,-0.5532592535018921,0.3089444637298584
279,692.4735107421875,34409.2265625,0.4903999865055084,0.12014424055814743,-0.5527603626251221,0.30933550000190735
280,5875.462890625,285062.90625,0.4914727509021759,0.12004179507493973,-0.5531942248344421,0.30960720777511597
281,248.26516723632812,10051.15625,0.49476367235183716,0.11997893452644348,-0.554088294506073,0.3098333477973938
282,199.64889526367188,5755.431640625,0.4957636594772339,0.11992810666561127,-0.5564173460006714,0.310823917388916
283,135.2879180908203,2283.80615234375,0.4941999912261963,0.11985854804515839,-0.5569683313369751,0.3107917308807373
284,1837.6068115234375,96737.96875,0.4910363554954529,0.11975111812353134,-0.5558188557624817,0.3108587861061096
285,151.9180908203125,2651.4189453125,0.4934545159339905,0.1196727305650711,-0.5573140978813171,0.3117222189903259
286,635.4588623046875,35934.5234375,0.4957272410392761,0.11962159723043442,-0.5565234422683716,0.31263625621795654
287,158.32057189941406,5324.0986328125,0.49189090728759766,0.11952459067106247,-0.555705189704895,0.3115922212600708
288,761.399658203125,42912.1796875,0.49058181047439575,0.11941201984882355,-0.5559270977973938,0.31185343861579895
289,122.70664978027344,2565.013427734375,0.49079999327659607,0.1193021610379219,-0.5585964918136597,0.312261700630188
290,173.99424743652344,5374.3310546875,0.49410906434059143,0.11923187971115112,-0.5573682188987732,0.3145333528518677
291,99.2771224975586,1574.1351318359375,0.49132734537124634,0.11912847310304642,-0.559241771697998,0.3142879605293274
292,4126.78369140625,278963.96875,0.4955090582370758,0.11907497048377991,-0.5581391453742981,0.31403857469558716
293,101.08500671386719,1788.1513671875,0.4928363561630249,0.11898966878652573,-0.5585514903068542,0.31643548607826233
294,405.7619323730469,11474.1513671875,0.49372729659080505,0.11891502887010574,-0.5609747171401978,0.31475692987442017
295,2788.229736328125,182355.78125,0.4926181435585022,0.11882724612951279,-0.5625149011611938,0.31545624136924744
296,757.811767578125,48696.89453125,0.48952728509902954,0.11870280653238297,-0.5600186586380005,0.31404176354408264
297,92.65126037597656,925.595703125,0.4932364225387573,0.11862252652645111,-0.5582067966461182,0.3159928619861603
298,131.65003967285156,3713.05078125,0.4923090636730194,0.11853129416704178,-0.560623824596405,0.3146776556968689
299,4268.203125,274567.5,0.4942181408405304,0.11846276372671127,-0.5595487952232361,0.31368932127952576
300,151.0520782470703,5973.91845703125,0.498909056186676,0.11844984441995621,-0.5567708611488342,0.3135169446468353
301,73.46208190917969,773.5343017578125,0.49376359581947327,0.11837597191333771,-0.5589584112167358,0.3166021704673767
302,185.59390258789062,4890.87646484375,0.4943636655807495,0.11830925196409225,-0.5600289106369019,0.3170885145664215
303,108.47967529296875,2111.81884765625,0.49399998784065247,0.11823827028274536,-0.5574538707733154,0.316066175699234
304,1291.9541015625,78108.234375,0.4988727271556854,0.11822494119405746,-0.5573684573173523,0.31546735763549805
305,4831.767578125,311273.9375,0.4971272945404053,0.11819097399711609,-0.5615880489349365,0.3159521520137787
306,4193.10693359375,278984.5625,0.49267274141311646,0.11810437589883804,-0.5608453750610352,0.31635838747024536
307,5070.12158203125,287072.15625,0.49581819772720337,0.11805498600006104,-0.5605196356773376,0.31589290499687195
308,135.20301818847656,3303.22216796875,0.4964908957481384,0.11801356077194214,-0.5616365075111389,0.3162669241428375
309,131.3900604248047,3184.43212890625,0.49298182129859924,0.11793073266744614,-0.5595666766166687,0.3172134459018707
310,2659.126220703125,181923.84375,0.49850907921791077,0.1179131492972374,-0.5611255764961243,0.3144865036010742
311,121.74332427978516,2958.305908203125,0.4972909092903137,0.11788120865821838,-0.5594146251678467,0.31546148657798767
312,703.8060913085938,29026.849609375,0.4928182065486908,0.11779654771089554,-0.5600022077560425,0.3165839612483978
313,638.7859497070312,32883.5390625,0.4943999946117401,0.11773058027029037,-0.5597121715545654,0.31707558035850525
314,116.80753326416016,2592.88427734375,0.49670907855033875,0.11769183725118637,-0.5599814057350159,0.3161196708679199
315,520.8128662109375,23337.357421875,0.4955635964870453,0.11763962358236313,-0.5584912896156311,0.3164815902709961
316,7774.50244140625,384065.96875,0.4952181875705719,0.11758336424827576,-0.5590892434120178,0.31552547216415405
317,278.6141052246094,13917.8671875,0.4949090778827667,0.11752350628376007,-0.5613316893577576,0.31814122200012207
318,789.1182250976562,40544.6484375,0.492618203163147,0.11743675172328949,-0.5634490251541138,0.31783732771873474
319,95.93558502197266,1101.656494140625,0.49169090390205383,0.11733917146921158,-0.56404709815979,0.3164621591567993
320,65.5069808959961,285.1607360839844,0.4930727481842041,0.11725788563489914,-0.5658889412879944,0.3186805248260498
321,75.8178482055664,522.6078491210938,0.49474549293518066,0.11719626933336258,-0.5640625953674316,0.3209618031978607
322,188.2176971435547,7824.68017578125,0.4905272424221039,0.11708524823188782,-0.5657004117965698,0.3189537525177002
323,797.3601684570312,35783.609375,0.4923454523086548,0.11699562519788742,-0.5658566355705261,0.31833696365356445
324,806.9302368164062,50241.83984375,0.4930364191532135,0.11691415309906006,-0.5681495070457458,0.31926363706588745
325,4103.0302734375,284306.4375,0.49352729320526123,0.1168384775519371,-0.5673062801361084,0.3194583058357239
326,3042.930908203125,207449.078125,0.495781809091568,0.11678919196128845,-0.5676557421684265,0.31915080547332764
327,77.96839904785156,682.2282104492188,0.49032723903656006,0.1166762262582779,-0.5680792927742004,0.3207971155643463
328,320.49114990234375,11558.86328125,0.49483636021614075,0.11661598086357117,-0.5668517351150513,0.32059767842292786
329,145.14633178710938,2828.471435546875,0.49325457215309143,0.11653731763362885,-0.568571150302887,0.3209151029586792
330,121.25234985351562,1643.723876953125,0.4949454367160797,0.11647841334342957,-0.5694777369499207,0.32140839099884033
331,200.21475219726562,6424.29443359375,0.4915272891521454,0.11637972295284271,-0.5699906349182129,0.3216623067855835
332,113.45230865478516,1455.98046875,0.495309054851532,0.11632513254880905,-0.5688295364379883,0.32157987356185913
333,753.652587890625,46573.33984375,0.49410906434059143,0.11625660955905914,-0.5681707262992859,0.3214917778968811
334,330.0477600097656,13918.671875,0.49270913004875183,0.11617185175418854,-0.5691463947296143,0.32158103585243225
335,2650.944580078125,182351.046875,0.4903818368911743,0.11606011539697647,-0.5715128779411316,0.32053789496421814
336,177.2735137939453,7816.11767578125,0.4933454990386963,0.11598288267850876,-0.5719389915466309,0.32085534930229187
337,103.29299926757812,1806.2315673828125,0.4968363642692566,0.11594618856906891,-0.572180986404419,0.3230615556240082
338,3418.184326171875,163278.203125,0.49541816115379333,0.11589306592941284,-0.5706632137298584,0.32356762886047363
339,92.02168273925781,1816.8082275390625,0.4931454360485077,0.11581362783908844,-0.5700253844261169,0.3228103816509247
340,98.10126495361328,1632.30029296875,0.49609091877937317,0.11576835811138153,-0.5687568783760071,0.3217821419239044
341,4584.39892578125,308986.90625,0.4979272782802582,0.11574436724185944,-0.5703012347221375,0.32287168502807617
342,485.74957275390625,23824.560546875,0.49300000071525574,0.11566334962844849,-0.568896472454071,0.32488054037094116
343,464.37664794921875,19984.40234375,0.49398183822631836,0.11559373885393143,-0.5713196396827698,0.3245721161365509
344,65.06182098388672,458.30609130859375,0.4918181896209717,0.11549916118383408,-0.5721856355667114,0.32476744055747986
345,83.74571990966797,845.579833984375,0.4957455098628998,0.11545002460479736,-0.5730212926864624,0.3225072920322418
346,473.51824951171875,28473.169921875,0.4939272701740265,0.11537991464138031,-0.5725642442703247,0.3230965733528137
347,267.2967529296875,6625.216796875,0.4946727454662323,0.11531844735145569,-0.5736202001571655,0.32303568720817566
348,98.16831970214844,1399.3570556640625,0.4934181571006775,0.11524254828691483,-0.5727258324623108,0.32440105080604553
349,65.81389617919922,221.91261291503906,0.4909999966621399,0.11513882875442505,-0.571832001209259,0.323099821805954
350,98.31034088134766,1419.5078125,0.49136364459991455,0.1150393933057785,-0.5725295543670654,0.3237360417842865
351,106.05359649658203,2115.2080078125,0.4930363595485687,0.11495928466320038,-0.572469174861908,0.32374462485313416
352,512.5143432617188,27989.27734375,0.4968909025192261,0.11492354422807693,-0.5731889605522156,0.32488709688186646
353,636.64599609375,22903.259765625,0.49425458908081055,0.114857517182827,-0.5748597979545593,0.3263331949710846
354,129.55380249023438,3140.451171875,0.49172723293304443,0.11476249992847443,-0.574835479259491,0.32593801617622375
355,91.89332580566406,1071.0509033203125,0.4960182011127472,0.11471680551767349,-0.5794122815132141,0.32595324516296387
356,107.55069732666016,2770.547607421875,0.492072731256485,0.11462586373090744,-0.5805767178535461,0.32689112424850464
357,94.68173217773438,1575.1392822265625,0.49687275290489197,0.11459001153707504,-0.5771369934082031,0.32784727215766907
358,98.82422637939453,2501.044677734375,0.4953272342681885,0.11453646421432495,-0.5756850242614746,0.3264000415802002
359,316.247802734375,17677.916015625,0.4964727461338043,0.11449605971574783,-0.5752330422401428,0.3259007930755615
360,96.64730072021484,2282.957763671875,0.49556365609169006,0.114445261657238,-0.5753856301307678,0.32531747221946716
361,71.09358215332031,831.1055908203125,0.49614545702934265,0.11440114676952362,-0.5763669013977051,0.32506483793258667
362,91.46501159667969,1295.291259765625,0.4919818341732025,0.11430942267179489,-0.5791087746620178,0.3250468671321869
363,3589.4931640625,248147.390625,0.4979636073112488,0.1142861470580101,-0.5775392055511475,0.32505372166633606
364,80.70769500732422,869.3919067382812,0.4923454821109772,0.11419866979122162,-0.5761612057685852,0.32448071241378784
365,218.95074462890625,9472.3857421875,0.49939998984336853,0.11419181525707245,-0.5764201879501343,0.32505396008491516
366,77.44721221923828,874.6700439453125,0.4968181550502777,0.11415548622608185,-0.5782041549682617,0.3258418142795563
367,1028.017822265625,67983.5546875,0.4967636168003082,0.1141185387969017,-0.5799566507339478,0.32484665513038635
368,313.675537109375,15616.294921875,0.4978727400302887,0.11409426480531693,-0.5782970786094666,0.3244379460811615
369,770.6441040039062,43502.0234375,0.4920545816421509,0.11400361359119415,-0.5781200528144836,0.3253878057003021
370,117.19631958007812,3471.118896484375,0.4954363703727722,0.11395159363746643,-0.5784422755241394,0.32645756006240845
371,106.1121826171875,1999.0419921875,0.4954727292060852,0.11389999836683273,-0.5777065753936768,0.3262732923030853
372,110.52616882324219,2031.1318359375,0.500109076499939,0.11390125006437302,-0.5784872174263,0.3242655098438263
373,73.34706115722656,673.618896484375,0.49489089846611023,0.11384305357933044,-0.5802828073501587,0.3260575234889984
374,368.11383056640625,15339.5380859375,0.49903640151023865,0.11383207887411118,-0.5817244648933411,0.3277064263820648
375,156.0825653076172,4561.2958984375,0.4954545199871063,0.11378033459186554,-0.5790724754333496,0.32636383175849915
376,123.15253448486328,3501.154541015625,0.495199978351593,0.11372572183609009,-0.5818228125572205,0.32702499628067017
377,4489.296875,267562.40625,0.4936363697052002,0.11365335434675217,-0.5811630487442017,0.3265742361545563
378,86.96924591064453,928.6495361328125,0.4960545301437378,0.11360851675271988,-0.5836830139160156,0.3256937265396118
379,310.53094482421875,17234.365234375,0.49505457282066345,0.11355233192443848,-0.5817227959632874,0.32630643248558044
380,135.77432250976562,4347.54150390625,0.49534550309181213,0.1134994775056839,-0.5810345411300659,0.3264033794403076
381,77.89929962158203,610.8882446289062,0.49432724714279175,0.11343509703874588,-0.5817320942878723,0.32530543208122253
382,244.12652587890625,9109.9619140625,0.4933818280696869,0.11336002498865128,-0.5819246768951416,0.32732173800468445
383,124.96929931640625,4102.29638671875,0.49774545431137085,0.11333446949720383,-0.5838010311126709,0.33018365502357483
384,230.73414611816406,8523.126953125,0.49132728576660156,0.11323618143796921,-0.5840058326721191,0.3276505172252655
385,111.813720703125,1779.5943603515625,0.4952181577682495,0.11318203061819077,-0.5823335647583008,0.32952502369880676
386,194.24656677246094,8403.4365234375,0.4934181571006775,0.11310753971338272,-0.5853085517883301,0.32980671525001526
387,70.88423919677734,659.6473388671875,0.49250906705856323,0.1130228117108345,-0.5831837058067322,0.329805850982666
388,76.30805969238281,794.2731323242188,0.49883630871772766,0.11300966143608093,-0.5844956040382385,0.32969656586647034
389,479.7934875488281,25981.482421875,0.4970545768737793,0.11297637224197388,-0.5830226540565491,0.3312113583087921
390,67.0323257446289,278.3580017089844,0.49799999594688416,0.112953782081604,-0.5822387337684631,0.32875198125839233
391,63.003265380859375,136.61424255371094,0.4988545775413513,0.11294084042310715,-0.5832203030586243,0.3276146352291107
392,199.43101501464844,6565.61474609375,0.500818133354187,0.11295007914304733,-0.582974374294281,0.32763415575027466
